年齢,職業,婚姻,学歴,債務不履行,平均残高,住宅ローン,個人ローン,連絡手段,最終通話日,最終通話月,最終通話秒数,通話回数_販促中,前回販促後_経過日数,通話回数_販促前,前回販促結果,今回販促結果
26,admin.,single,primary,いいえ,528,はい,はい,cellular,11,jul,102,2,-1,0,unknown,失敗
25,blue-collar,single,secondary,いいえ,286,はい,いいえ,cellular,18,may,663,2,-1,0,unknown,失敗
46,admin.,married,secondary,いいえ,22,はい,いいえ,cellular,7,aug,414,4,-1,0,unknown,失敗
42,blue-collar,married,secondary,いいえ,705,はい,いいえ,cellular,17,apr,52,2,-1,0,unknown,失敗
37,blue-collar,married,secondary,いいえ,-67,いいえ,いいえ,cellular,2,feb,157,1,-1,0,unknown,失敗
59,management,married,secondary,いいえ,-1246,いいえ,いいえ,telephone,29,jul,175,2,-1,0,unknown,失敗
25,admin.,single,secondary,いいえ,483,いいえ,はい,cellular,30,apr,68,1,86,1,success,失敗
55,blue-collar,divorced,primary,いいえ,2227,はい,いいえ,telephone,21,nov,148,3,172,3,failure,失敗
75,retired,married,secondary,いいえ,324,いいえ,いいえ,telephone,12,nov,124,2,91,4,other,失敗
46,self-employed,married,primary,いいえ,107,はい,いいえ,cellular,8,aug,109,6,-1,0,unknown,失敗
37,blue-collar,divorced,secondary,いいえ,0,はい,はい,cellular,4,feb,131,1,-1,0,unknown,失敗
47,admin.,married,primary,いいえ,192,はい,いいえ,unknown,7,may,47,1,-1,0,unknown,失敗
25,student,married,tertiary,いいえ,4923,はい,はい,cellular,4,may,78,4,74,14,failure,失敗
84,retired,married,tertiary,いいえ,4761,いいえ,いいえ,telephone,9,sep,1405,1,92,3,failure,成功
34,services,married,secondary,いいえ,1005,はい,いいえ,cellular,15,jul,274,3,-1,0,unknown,失敗
36,blue-collar,married,secondary,いいえ,324,はい,はい,cellular,16,jul,830,1,-1,0,unknown,成功
60,blue-collar,married,primary,いいえ,3462,いいえ,いいえ,cellular,7,aug,125,2,-1,0,unknown,失敗
41,unemployed,married,primary,いいえ,183,はい,いいえ,cellular,29,jul,271,1,-1,0,unknown,失敗
32,blue-collar,single,tertiary,いいえ,358,いいえ,いいえ,cellular,9,feb,103,3,-1,0,unknown,失敗
33,student,single,unknown,いいえ,5969,いいえ,いいえ,cellular,4,sep,156,2,127,8,failure,失敗
41,management,divorced,tertiary,いいえ,4567,はい,はい,cellular,16,jul,106,1,-1,0,unknown,失敗
57,blue-collar,married,primary,いいえ,2892,はい,いいえ,unknown,4,jun,235,5,-1,0,unknown,失敗
55,retired,married,secondary,いいえ,1467,いいえ,はい,cellular,29,jul,277,2,-1,0,unknown,失敗
34,blue-collar,married,primary,いいえ,267,はい,いいえ,unknown,7,may,362,1,-1,0,unknown,失敗
37,admin.,married,secondary,はい,0,いいえ,いいえ,unknown,9,jun,89,1,-1,0,unknown,失敗
59,retired,married,secondary,いいえ,6888,いいえ,いいえ,telephone,20,nov,1025,2,-1,0,unknown,成功
37,management,single,tertiary,いいえ,10269,はい,いいえ,cellular,18,may,28,2,-1,0,unknown,失敗
57,retired,married,secondary,いいえ,3545,はい,いいえ,unknown,14,may,138,2,-1,0,unknown,失敗
36,technician,married,secondary,いいえ,-179,はい,いいえ,cellular,17,jul,144,1,-1,0,unknown,失敗
55,retired,divorced,secondary,いいえ,-268,いいえ,はい,cellular,24,jul,1417,1,-1,0,unknown,成功
57,unemployed,married,primary,いいえ,0,いいえ,いいえ,unknown,9,jun,540,1,-1,0,unknown,失敗
30,blue-collar,married,secondary,いいえ,12697,はい,はい,unknown,19,may,95,1,-1,0,unknown,失敗
49,management,divorced,tertiary,いいえ,108,はい,いいえ,cellular,12,may,288,2,350,2,failure,失敗
31,student,single,secondary,いいえ,241,はい,いいえ,cellular,12,may,211,5,-1,0,unknown,失敗
37,technician,single,secondary,いいえ,1435,いいえ,いいえ,cellular,18,aug,724,16,-1,0,unknown,成功
45,blue-collar,married,primary,いいえ,959,はい,いいえ,unknown,15,may,463,1,-1,0,unknown,失敗
30,blue-collar,married,secondary,いいえ,1177,いいえ,はい,cellular,8,jul,220,2,-1,0,unknown,失敗
55,blue-collar,married,primary,いいえ,431,はい,いいえ,unknown,12,may,68,2,-1,0,unknown,失敗
38,blue-collar,married,secondary,いいえ,361,はい,いいえ,unknown,11,jun,601,1,-1,0,unknown,失敗
28,technician,married,secondary,いいえ,675,はい,いいえ,cellular,17,apr,499,2,-1,0,unknown,失敗
33,technician,married,secondary,いいえ,2147,いいえ,いいえ,cellular,7,sep,669,1,94,1,other,失敗
32,blue-collar,single,secondary,いいえ,-83,はい,いいえ,unknown,9,may,116,3,-1,0,unknown,失敗
33,technician,single,secondary,いいえ,199,いいえ,いいえ,cellular,18,aug,178,4,-1,0,unknown,失敗
26,management,single,tertiary,いいえ,157,はい,いいえ,cellular,30,jan,78,2,-1,0,unknown,失敗
54,self-employed,married,primary,いいえ,0,いいえ,はい,telephone,9,jul,130,2,-1,0,unknown,失敗
58,retired,married,tertiary,いいえ,0,いいえ,いいえ,cellular,19,aug,207,4,-1,0,unknown,失敗
53,management,married,tertiary,いいえ,3366,いいえ,いいえ,telephone,20,nov,278,6,112,2,failure,失敗
52,blue-collar,married,primary,いいえ,320,はい,いいえ,cellular,6,feb,306,3,253,4,other,失敗
23,student,single,secondary,いいえ,43,いいえ,いいえ,unknown,27,aug,4,1,-1,0,unknown,失敗
51,blue-collar,married,primary,いいえ,-1,いいえ,いいえ,unknown,28,may,110,8,-1,0,unknown,失敗
31,technician,single,secondary,いいえ,-348,はい,いいえ,cellular,18,may,410,1,-1,0,unknown,失敗
47,technician,married,secondary,いいえ,-545,はい,はい,unknown,26,may,140,5,-1,0,unknown,失敗
36,management,married,tertiary,いいえ,203,いいえ,いいえ,cellular,23,jul,608,3,179,2,success,成功
40,unemployed,divorced,secondary,いいえ,507,はい,いいえ,cellular,2,feb,134,1,266,7,failure,失敗
34,admin.,married,tertiary,いいえ,142,はい,いいえ,cellular,13,may,459,1,-1,0,unknown,成功
37,technician,single,secondary,いいえ,228,はい,いいえ,cellular,20,aug,1740,2,-1,0,unknown,失敗
25,technician,divorced,secondary,いいえ,86,いいえ,はい,cellular,8,jul,483,2,-1,0,unknown,失敗
51,management,married,tertiary,いいえ,385,いいえ,いいえ,cellular,11,aug,39,2,-1,0,unknown,失敗
31,management,single,tertiary,いいえ,2915,いいえ,いいえ,cellular,30,apr,228,1,86,1,failure,失敗
37,admin.,married,secondary,いいえ,11303,いいえ,いいえ,cellular,26,may,500,2,-1,0,unknown,失敗
44,technician,married,secondary,いいえ,366,いいえ,はい,cellular,18,aug,212,12,-1,0,unknown,失敗
31,housemaid,single,tertiary,いいえ,0,いいえ,いいえ,cellular,22,aug,78,3,-1,0,unknown,失敗
60,technician,married,secondary,いいえ,-410,いいえ,いいえ,cellular,19,aug,143,2,-1,0,unknown,失敗
40,unemployed,divorced,secondary,いいえ,193,はい,いいえ,cellular,7,may,195,1,357,1,failure,失敗
43,unemployed,married,secondary,いいえ,3529,いいえ,いいえ,cellular,5,feb,169,2,-1,0,unknown,失敗
34,admin.,married,secondary,いいえ,0,はい,はい,cellular,9,jul,127,1,-1,0,unknown,失敗
29,housemaid,single,tertiary,いいえ,453,いいえ,いいえ,cellular,13,aug,126,2,-1,0,unknown,失敗
32,management,married,tertiary,いいえ,2213,いいえ,いいえ,cellular,28,aug,73,7,-1,0,unknown,失敗
22,services,single,unknown,いいえ,739,いいえ,いいえ,unknown,20,aug,4,1,-1,0,unknown,失敗
52,entrepreneur,married,primary,いいえ,2138,いいえ,いいえ,unknown,17,jun,134,1,-1,0,unknown,失敗
34,blue-collar,married,secondary,いいえ,-436,はい,いいえ,unknown,26,may,317,1,-1,0,unknown,失敗
30,management,divorced,tertiary,いいえ,106,はい,いいえ,cellular,18,jul,149,1,-1,0,unknown,失敗
31,technician,single,secondary,いいえ,2305,いいえ,いいえ,cellular,4,aug,139,1,-1,0,unknown,失敗
60,management,single,tertiary,いいえ,560,いいえ,いいえ,cellular,15,may,730,5,-1,0,unknown,成功
48,entrepreneur,married,unknown,いいえ,2550,はい,いいえ,unknown,14,may,175,3,-1,0,unknown,失敗
56,blue-collar,married,primary,いいえ,115,いいえ,いいえ,telephone,4,feb,111,1,-1,0,unknown,失敗
36,blue-collar,married,secondary,いいえ,141,はい,いいえ,unknown,23,may,106,3,-1,0,unknown,失敗
29,unemployed,single,primary,いいえ,1027,いいえ,いいえ,cellular,28,jan,451,3,-1,0,unknown,失敗
34,admin.,married,secondary,いいえ,2064,はい,いいえ,unknown,26,may,165,2,-1,0,unknown,失敗
45,blue-collar,single,secondary,いいえ,0,はい,いいえ,cellular,16,oct,283,1,165,3,failure,失敗
66,retired,married,tertiary,いいえ,525,いいえ,いいえ,telephone,16,apr,287,1,-1,0,unknown,失敗
28,admin.,single,secondary,いいえ,520,はい,いいえ,cellular,15,jun,29,1,-1,0,unknown,失敗
29,technician,married,secondary,いいえ,266,はい,いいえ,cellular,18,may,208,1,-1,0,unknown,失敗
28,blue-collar,single,secondary,いいえ,3430,はい,いいえ,unknown,6,jun,72,6,-1,0,unknown,失敗
44,technician,married,secondary,いいえ,561,はい,いいえ,unknown,30,may,613,2,-1,0,unknown,失敗
25,blue-collar,single,secondary,いいえ,-375,はい,いいえ,cellular,14,jul,61,2,-1,0,unknown,失敗
25,services,single,secondary,いいえ,-41,いいえ,はい,cellular,14,jul,114,2,-1,0,unknown,失敗
46,management,married,tertiary,いいえ,22452,はい,いいえ,cellular,20,nov,284,1,-1,0,unknown,失敗
36,technician,single,secondary,いいえ,1228,はい,いいえ,cellular,4,may,303,3,-1,0,unknown,成功
43,management,married,tertiary,いいえ,1712,はい,いいえ,cellular,14,may,254,11,-1,0,unknown,失敗
53,management,married,tertiary,いいえ,349,いいえ,いいえ,cellular,7,aug,146,2,-1,0,unknown,失敗
42,blue-collar,married,primary,いいえ,2519,はい,いいえ,unknown,15,may,262,4,-1,0,unknown,失敗
48,management,single,secondary,いいえ,-18,はい,いいえ,cellular,20,aug,430,4,-1,0,unknown,失敗
53,technician,married,tertiary,いいえ,673,はい,いいえ,cellular,9,jul,182,1,-1,0,unknown,失敗
54,blue-collar,married,primary,いいえ,1849,いいえ,いいえ,cellular,12,aug,127,4,-1,0,unknown,失敗
53,technician,married,secondary,いいえ,65,いいえ,いいえ,cellular,25,nov,99,1,92,2,failure,失敗
44,blue-collar,married,secondary,いいえ,2092,いいえ,はい,unknown,18,jun,452,1,-1,0,unknown,失敗
58,management,married,tertiary,いいえ,1907,いいえ,いいえ,cellular,30,apr,258,2,160,7,other,失敗
36,self-employed,divorced,tertiary,いいえ,6385,はい,いいえ,cellular,21,nov,70,2,-1,0,unknown,失敗
48,technician,divorced,secondary,いいえ,168,はい,はい,cellular,15,may,100,2,361,1,other,失敗
39,management,married,tertiary,いいえ,2810,いいえ,いいえ,unknown,9,jun,77,1,-1,0,unknown,失敗
37,blue-collar,married,secondary,いいえ,2066,はい,はい,cellular,21,nov,10,7,113,5,failure,失敗
27,blue-collar,single,primary,いいえ,1659,いいえ,はい,cellular,7,jul,447,3,-1,0,unknown,失敗
61,blue-collar,married,primary,いいえ,734,はい,いいえ,unknown,8,may,204,1,-1,0,unknown,失敗
59,blue-collar,married,primary,いいえ,63,いいえ,いいえ,cellular,22,aug,176,6,-1,0,unknown,失敗
32,blue-collar,married,primary,いいえ,0,はい,いいえ,cellular,20,apr,295,3,335,1,other,失敗
57,retired,married,secondary,いいえ,1841,いいえ,いいえ,telephone,5,jun,302,1,-1,0,unknown,成功
55,entrepreneur,divorced,secondary,いいえ,1553,いいえ,いいえ,cellular,30,jul,85,3,-1,0,unknown,失敗
46,retired,married,primary,いいえ,-35,はい,いいえ,cellular,7,may,304,3,-1,0,unknown,失敗
41,technician,married,secondary,いいえ,-378,はい,いいえ,cellular,5,feb,361,1,253,2,failure,失敗
46,management,married,secondary,いいえ,0,いいえ,いいえ,cellular,18,nov,1855,1,-1,0,unknown,成功
38,technician,married,secondary,いいえ,167,いいえ,いいえ,cellular,14,aug,145,2,-1,0,unknown,失敗
30,blue-collar,single,primary,いいえ,660,はい,いいえ,unknown,7,may,912,2,-1,0,unknown,失敗
50,admin.,married,primary,いいえ,82,いいえ,いいえ,cellular,22,aug,101,4,-1,0,unknown,失敗
56,management,married,primary,いいえ,1172,いいえ,いいえ,unknown,9,jun,91,3,-1,0,unknown,失敗
48,management,divorced,tertiary,いいえ,-244,はい,いいえ,unknown,5,may,253,1,-1,0,unknown,失敗
58,management,married,tertiary,いいえ,16264,いいえ,いいえ,telephone,17,nov,215,3,-1,0,unknown,失敗
29,blue-collar,married,primary,いいえ,6,はい,いいえ,cellular,5,may,39,5,349,2,other,失敗
29,blue-collar,single,secondary,いいえ,28,いいえ,いいえ,cellular,17,jul,360,2,-1,0,unknown,失敗
41,technician,married,secondary,いいえ,593,いいえ,いいえ,cellular,29,aug,95,6,-1,0,unknown,失敗
51,retired,divorced,primary,いいえ,43,いいえ,いいえ,cellular,24,jul,212,2,-1,0,unknown,失敗
38,services,married,secondary,いいえ,309,いいえ,いいえ,unknown,12,jun,160,2,-1,0,unknown,失敗
34,self-employed,single,tertiary,いいえ,90,いいえ,いいえ,cellular,2,jun,84,1,-1,0,unknown,失敗
33,technician,divorced,secondary,いいえ,0,はい,いいえ,cellular,7,may,177,2,-1,0,unknown,失敗
25,student,single,secondary,いいえ,348,いいえ,いいえ,cellular,10,aug,245,1,-1,0,unknown,成功
37,services,single,secondary,いいえ,62,はい,いいえ,cellular,28,jan,252,2,268,2,failure,失敗
39,admin.,single,secondary,いいえ,720,はい,いいえ,telephone,18,nov,47,3,-1,0,unknown,失敗
34,management,single,tertiary,いいえ,340,はい,いいえ,unknown,3,jun,633,28,-1,0,unknown,失敗
35,technician,single,tertiary,いいえ,670,はい,いいえ,cellular,28,jul,177,18,-1,0,unknown,失敗
31,blue-collar,married,secondary,いいえ,812,はい,いいえ,cellular,23,sep,245,1,-1,0,unknown,失敗
43,services,married,secondary,いいえ,43,はい,いいえ,cellular,18,may,199,1,-1,0,unknown,失敗
43,technician,married,secondary,いいえ,422,はい,いいえ,cellular,12,may,181,2,300,1,failure,失敗
26,technician,single,secondary,いいえ,218,はい,いいえ,unknown,27,may,436,1,-1,0,unknown,失敗
62,technician,married,secondary,いいえ,135,はい,いいえ,telephone,16,nov,446,13,96,1,other,失敗
31,management,married,tertiary,いいえ,163,はい,はい,telephone,10,nov,107,1,-1,0,unknown,失敗
77,retired,married,primary,いいえ,680,いいえ,いいえ,telephone,27,nov,341,4,94,3,failure,失敗
39,management,divorced,tertiary,いいえ,4692,はい,いいえ,telephone,19,nov,214,2,174,2,success,失敗
33,management,single,tertiary,いいえ,637,いいえ,いいえ,cellular,14,aug,206,2,-1,0,unknown,失敗
31,admin.,single,secondary,いいえ,2144,はい,いいえ,unknown,20,may,89,1,-1,0,unknown,失敗
61,management,married,tertiary,いいえ,0,いいえ,いいえ,cellular,16,oct,136,2,-1,0,unknown,成功
35,admin.,married,tertiary,いいえ,690,いいえ,いいえ,cellular,16,oct,108,1,-1,0,unknown,失敗
45,technician,married,secondary,いいえ,4639,いいえ,いいえ,unknown,6,jun,82,2,-1,0,unknown,失敗
29,services,single,tertiary,いいえ,1788,いいえ,いいえ,cellular,27,oct,353,1,-1,0,unknown,成功
46,services,married,secondary,いいえ,0,いいえ,いいえ,cellular,18,aug,74,4,-1,0,unknown,失敗
43,admin.,married,secondary,いいえ,1807,はい,はい,unknown,30,may,711,1,-1,0,unknown,失敗
36,management,married,tertiary,いいえ,3537,はい,いいえ,cellular,21,nov,115,2,-1,0,unknown,失敗
49,technician,divorced,secondary,いいえ,-53,はい,はい,unknown,26,jun,253,1,-1,0,unknown,失敗
58,technician,married,secondary,いいえ,7495,はい,いいえ,unknown,13,may,325,1,-1,0,unknown,失敗
65,retired,divorced,secondary,いいえ,744,いいえ,いいえ,cellular,5,jul,182,1,-1,0,unknown,失敗
58,blue-collar,married,primary,いいえ,0,はい,いいえ,unknown,19,jun,573,1,-1,0,unknown,失敗
29,management,married,tertiary,いいえ,-218,はい,いいえ,unknown,28,may,121,1,-1,0,unknown,失敗
35,admin.,divorced,secondary,いいえ,1085,いいえ,いいえ,cellular,4,feb,195,6,97,12,other,成功
45,management,married,tertiary,いいえ,1866,いいえ,いいえ,unknown,11,jun,116,7,-1,0,unknown,失敗
31,student,single,tertiary,いいえ,0,いいえ,いいえ,cellular,4,may,47,2,-1,0,unknown,失敗
46,self-employed,married,tertiary,いいえ,226,いいえ,いいえ,cellular,19,aug,561,3,-1,0,unknown,失敗
45,technician,married,tertiary,いいえ,3168,いいえ,いいえ,cellular,8,aug,109,2,-1,0,unknown,失敗
51,technician,divorced,secondary,いいえ,1063,いいえ,はい,cellular,4,aug,78,1,-1,0,unknown,失敗
34,technician,married,secondary,いいえ,545,はい,いいえ,cellular,25,aug,96,4,-1,0,unknown,失敗
58,retired,married,primary,いいえ,565,いいえ,いいえ,telephone,7,jul,876,1,-1,0,unknown,成功
31,self-employed,married,tertiary,いいえ,81,はい,いいえ,cellular,16,jul,57,8,-1,0,unknown,失敗
60,retired,divorced,secondary,いいえ,1091,いいえ,いいえ,cellular,30,jul,441,5,-1,0,unknown,成功
53,technician,married,secondary,いいえ,-725,はい,いいえ,unknown,27,may,1205,1,-1,0,unknown,成功
30,entrepreneur,married,primary,いいえ,495,はい,いいえ,cellular,17,apr,384,2,-1,0,unknown,失敗
31,management,married,secondary,いいえ,678,はい,いいえ,cellular,29,jan,249,1,259,4,failure,失敗
37,management,married,tertiary,いいえ,11265,いいえ,いいえ,unknown,18,jun,417,1,-1,0,unknown,失敗
26,admin.,single,secondary,いいえ,1327,いいえ,いいえ,cellular,30,mar,171,4,-1,0,unknown,失敗
51,management,married,primary,いいえ,33,はい,いいえ,cellular,24,jul,624,2,-1,0,unknown,失敗
34,blue-collar,married,secondary,いいえ,559,はい,いいえ,telephone,18,nov,47,1,193,1,other,失敗
26,admin.,single,secondary,いいえ,827,はい,いいえ,cellular,17,feb,97,1,-1,0,unknown,失敗
35,technician,married,secondary,いいえ,2789,はい,いいえ,cellular,4,sep,256,2,94,1,failure,失敗
31,blue-collar,married,secondary,いいえ,335,はい,いいえ,unknown,8,may,226,1,-1,0,unknown,失敗
28,student,single,secondary,いいえ,689,いいえ,いいえ,cellular,2,feb,36,1,-1,0,unknown,失敗
39,entrepreneur,married,tertiary,いいえ,5848,はい,いいえ,cellular,19,nov,55,1,-1,0,unknown,失敗
