年齢,職業,婚姻,学歴,債務不履行,平均残高,住宅ローン,個人ローン
33,self-employed,single,tertiary,False,1129,True,False
35,blue-collar,married,primary,False,1177,False,False
35,management,married,tertiary,False,925,False,False
25,management,single,tertiary,False,6246,False,False
28,technician,single,secondary,False,1363,False,False
31,management,married,tertiary,False,242,True,False
32,admin.,single,tertiary,False,8866,False,False
31,technician,single,secondary,False,816,False,False
31,services,single,secondary,False,365,False,False
53,unemployed,single,primary,False,183,False,False
43,entrepreneur,divorced,secondary,False,3780,True,False
50,unemployed,married,secondary,False,3357,False,False
36,entrepreneur,divorced,tertiary,False,3407,False,False
31,management,single,tertiary,False,5205,False,False
41,management,married,tertiary,False,254,False,False
50,management,divorced,tertiary,False,151,False,False
25,technician,single,tertiary,False,3630,False,False
37,services,married,secondary,False,3,True,False
31,blue-collar,divorced,secondary,False,15187,False,False
52,management,married,tertiary,False,437,False,False
24,management,single,tertiary,False,1506,False,False
41,management,single,secondary,False,764,False,False
42,services,married,tertiary,False,4216,False,False
30,management,married,tertiary,False,27,True,False
30,technician,single,secondary,False,601,False,False
25,services,single,tertiary,False,12,False,False
40,blue-collar,divorced,secondary,False,5666,False,True
60,management,married,secondary,False,544,False,False
29,technician,married,tertiary,False,858,True,False
30,admin.,single,secondary,False,523,False,True
49,technician,divorced,tertiary,False,0,True,False
48,technician,married,tertiary,False,58,True,False
26,self-employed,single,tertiary,False,1444,False,False
23,student,single,primary,False,1235,False,False
60,blue-collar,married,primary,False,29184,False,False
22,student,single,,False,1,False,False
28,self-employed,single,secondary,False,1536,False,False
47,technician,divorced,secondary,False,1013,False,False
40,self-employed,single,tertiary,False,10346,False,False
50,management,married,tertiary,False,1612,False,False
34,management,single,tertiary,False,1741,True,False
34,technician,married,tertiary,False,1539,True,False
54,blue-collar,married,secondary,False,21,False,False
31,admin.,single,secondary,False,131,True,False
51,blue-collar,married,secondary,False,19,False,False
33,management,married,tertiary,False,1390,False,False
25,technician,single,tertiary,False,2206,True,False
32,management,single,tertiary,False,718,True,False
54,management,single,tertiary,False,2081,False,False
29,management,single,tertiary,False,4694,False,False
24,admin.,single,tertiary,False,454,True,False
60,admin.,married,secondary,False,3547,False,False
32,services,married,secondary,False,914,False,False
25,admin.,single,tertiary,False,1185,False,False
52,entrepreneur,married,secondary,False,1306,False,False
33,unemployed,married,tertiary,False,3335,False,False
34,blue-collar,divorced,,False,172,False,False
26,student,single,tertiary,False,0,False,False
59,technician,married,secondary,False,259,False,False
25,technician,single,secondary,False,266,False,True
26,admin.,single,tertiary,False,617,False,False
56,retired,married,secondary,False,-1206,True,False
55,blue-collar,married,secondary,False,4577,False,False
36,admin.,divorced,tertiary,False,4708,False,False
47,management,single,tertiary,False,372,False,False
28,services,single,secondary,False,102,False,False
58,retired,married,primary,False,1077,False,False
31,entrepreneur,single,tertiary,False,206,False,False
43,management,married,tertiary,False,3518,False,False
25,services,single,secondary,False,505,False,False
35,self-employed,single,tertiary,False,71,False,False
31,student,single,secondary,False,1776,False,False
27,management,single,tertiary,False,20585,False,False
26,admin.,married,secondary,False,1595,False,False
23,blue-collar,single,primary,False,382,False,False
31,technician,single,tertiary,False,969,False,False
37,admin.,single,tertiary,False,1000,True,False
46,housemaid,single,tertiary,False,3232,False,False
35,management,single,tertiary,False,2015,False,False
35,services,single,secondary,False,1701,True,False
39,services,single,secondary,False,1048,True,False
28,admin.,single,secondary,False,2,False,False
39,technician,married,secondary,False,697,False,False
27,admin.,single,tertiary,False,138,False,False
45,services,married,,False,8319,False,False
28,admin.,single,secondary,False,520,True,False
46,management,married,tertiary,False,0,False,False
27,management,single,tertiary,False,522,False,False
49,management,married,tertiary,False,561,False,False
24,admin.,single,tertiary,False,106,False,True
60,retired,married,tertiary,False,2196,False,False
35,management,married,tertiary,False,2461,False,False
26,management,single,tertiary,False,170,False,False
37,technician,married,,False,189,False,False
34,management,married,tertiary,False,180,False,False
28,management,single,tertiary,False,502,False,False
33,blue-collar,married,secondary,False,379,True,True
30,admin.,married,secondary,False,124,False,False
20,student,single,,False,457,False,False
31,technician,married,,False,14533,False,False
29,services,single,secondary,False,2800,False,False
44,blue-collar,married,secondary,False,1127,False,False
28,admin.,single,secondary,False,136,False,False
25,student,single,secondary,False,548,False,True
23,student,single,tertiary,False,341,False,False
53,services,married,,False,2009,False,False
27,admin.,single,secondary,False,3629,False,False
30,management,single,tertiary,False,2,False,False
55,management,married,tertiary,False,86,False,False
50,management,married,tertiary,False,1463,False,True
22,student,single,tertiary,False,1161,False,True
24,admin.,single,secondary,False,-98,True,False
27,technician,single,secondary,False,2731,False,False
48,management,married,tertiary,False,2,False,False
29,management,single,tertiary,False,1675,False,False
48,technician,married,secondary,False,1981,True,False
58,management,married,tertiary,False,6711,False,False
32,services,married,secondary,False,689,True,True
26,blue-collar,single,primary,False,2363,False,True
49,management,married,tertiary,False,4200,True,False
27,services,single,secondary,False,246,False,False
32,student,single,,False,640,False,False
21,management,single,tertiary,False,243,False,True
35,admin.,married,secondary,False,557,True,False
59,admin.,married,secondary,False,3735,False,False
24,technician,single,secondary,False,987,False,True
37,management,married,tertiary,False,26,False,False
43,blue-collar,married,primary,False,1518,False,False
30,management,single,tertiary,False,8535,False,False
31,technician,single,tertiary,False,1527,True,False
57,entrepreneur,married,tertiary,False,0,False,False
30,technician,single,secondary,False,2567,False,False
39,blue-collar,divorced,tertiary,False,382,False,False
34,management,married,tertiary,False,443,False,False
57,entrepreneur,married,secondary,False,9902,False,False
60,retired,married,primary,False,37,False,False
38,self-employed,single,tertiary,False,605,False,False
42,management,married,secondary,False,6526,False,False
58,retired,married,primary,False,2074,False,False
34,management,married,tertiary,False,2374,True,True
26,services,single,secondary,False,1347,False,False
59,retired,married,primary,False,3648,False,False
42,technician,married,secondary,False,1539,False,False
49,management,single,tertiary,False,7443,False,False
28,self-employed,single,tertiary,False,442,False,False
23,student,single,secondary,False,1021,False,False
31,management,married,tertiary,False,6138,False,False
50,management,married,tertiary,False,5108,True,False
26,management,divorced,tertiary,False,667,False,False
57,management,married,tertiary,False,10583,False,False
35,management,married,tertiary,False,2088,True,False
59,self-employed,married,tertiary,False,185,False,False
55,admin.,married,secondary,False,9329,False,False
27,self-employed,single,tertiary,False,147,False,False
54,unemployed,married,tertiary,False,6590,False,False
32,entrepreneur,married,primary,False,3083,False,False
30,technician,married,secondary,False,2326,False,False
83,retired,married,primary,False,425,False,False
31,technician,married,secondary,False,660,False,False
43,blue-collar,married,primary,False,0,False,False
61,management,married,tertiary,False,997,False,False
78,retired,divorced,tertiary,False,1016,False,False
73,retired,married,tertiary,False,448,False,False
26,unemployed,single,secondary,False,771,False,False
64,retired,married,secondary,False,5966,True,False
58,management,married,secondary,False,111,False,False
37,entrepreneur,single,secondary,False,2543,False,False
37,admin.,married,secondary,False,2061,True,True
79,retired,married,secondary,False,723,False,False
68,retired,married,secondary,False,0,False,False
19,student,single,secondary,False,1803,False,False
48,admin.,divorced,secondary,False,0,True,True
27,management,single,tertiary,False,446,False,False
58,admin.,married,secondary,False,4348,True,False
66,management,married,tertiary,False,1048,True,False
71,retired,married,secondary,False,1998,False,False
63,retired,married,secondary,False,2747,False,False
